,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Region,Subregion
43063,NZL,1996,35.44054,30349.207,3728460.0,,New Zealand,Oceania,Australia and New Zealand
43064,NZL,1997,34.39481,30567.518,3775853.0,,New Zealand,Oceania,Australia and New Zealand
43065,NZL,1998,34.86505,30539.102,3810047.0,,New Zealand,Oceania,Australia and New Zealand
43066,NZL,1999,33.84705,32035.045,3833496.0,,New Zealand,Oceania,Australia and New Zealand
43067,NZL,2000,32.83596,32772.582,3855266.0,,New Zealand,Oceania,Australia and New Zealand
43068,NZL,2001,31.82785,33708.703,3889587.0,,New Zealand,Oceania,Australia and New Zealand
43069,NZL,2002,31.27515,34676.797,3948582.0,,New Zealand,Oceania,Australia and New Zealand
43070,NZL,2003,31.11929,35546.098,4019944.0,,New Zealand,Oceania,Australia and New Zealand
43071,NZL,2004,30.46411,36432.492,4081415.0,,New Zealand,Oceania,Australia and New Zealand
43072,NZL,2005,31.28046,37219.805,4132782.0,,New Zealand,Oceania,Australia and New Zealand
43073,NZL,2006,32.56922,37828.188,4179986.0,,New Zealand,Oceania,Australia and New Zealand
43074,NZL,2007,32.38942,38611.98,4221495.0,,New Zealand,Oceania,Australia and New Zealand
43075,NZL,2008,34.17711,37860.113,4260235.0,,New Zealand,Oceania,Australia and New Zealand
43076,NZL,2009,35.70349,37432.832,4302884.0,,New Zealand,Oceania,Australia and New Zealand
43077,NZL,2010,36.50914,37583.113,4346345.0,,New Zealand,Oceania,Australia and New Zealand
43078,NZL,2011,35.45647,38137.492,4381274.0,,New Zealand,Oceania,Australia and New Zealand
43213,NIC,1990,28.215628,3409.776,4227824.0,,Nicaragua,Americas,Latin America and the Caribbean
43214,NIC,1991,17.97902,3325.0916,4327293.0,,Nicaragua,Americas,Latin America and the Caribbean
43215,NIC,1992,21.37989,3262.6296,4427177.0,,Nicaragua,Americas,Latin America and the Caribbean
43216,NIC,1993,22.40349,3178.364,4526690.0,,Nicaragua,Americas,Latin America and the Caribbean
43217,NIC,1994,23.43373,3214.453,4625260.0,,Nicaragua,Americas,Latin America and the Caribbean
43218,NIC,1995,22.70782,3334.7903,4721932.0,,Nicaragua,Americas,Latin America and the Caribbean
43219,NIC,1996,21.63998,3479.695,4812391.0,,Nicaragua,Americas,Latin America and the Caribbean
43220,NIC,1997,23.63829,3555.97,4895964.0,,Nicaragua,Americas,Latin America and the Caribbean
43221,NIC,1998,23.07581,3629.6926,4974551.0,,Nicaragua,Americas,Latin America and the Caribbean
43222,NIC,1999,26.49437,3827.1252,5049885.0,,Nicaragua,Americas,Latin America and the Caribbean
43223,NIC,2000,27.93607,3927.062,5123223.0,,Nicaragua,Americas,Latin America and the Caribbean
43224,NIC,2001,29.35652,3989.1873,5192765.0,,Nicaragua,Americas,Latin America and the Caribbean
43225,NIC,2002,28.6509,3968.637,5259017.0,,Nicaragua,Americas,Latin America and the Caribbean
43226,NIC,2003,30.1418,4019.7146,5323064.0,,Nicaragua,Americas,Latin America and the Caribbean
43227,NIC,2004,30.3321,4183.608,5386220.0,,Nicaragua,Americas,Latin America and the Caribbean
43228,NIC,2005,32.80844,4308.015,5454680.0,,Nicaragua,Americas,Latin America and the Caribbean
43229,NIC,2006,33.69122,4425.972,5529811.0,,Nicaragua,Americas,Latin America and the Caribbean
43230,NIC,2007,33.61853,4586.271,5607460.0,,Nicaragua,Americas,Latin America and the Caribbean
43231,NIC,2008,34.18095,4676.906,5687752.0,,Nicaragua,Americas,Latin America and the Caribbean
43232,NIC,2009,35.90322,4457.9336,5770649.0,,Nicaragua,Americas,Latin America and the Caribbean
43233,NIC,2010,35.00904,4586.874,5855736.0,,Nicaragua,Americas,Latin America and the Caribbean
43234,NIC,2011,35.57033,4805.4023,5942554.0,,Nicaragua,Americas,Latin America and the Caribbean
43443,NER,1995,19.47237156,977.48254,9813920.0,,Niger,Africa,Sub-Saharan Africa
43444,NER,1996,15.86510914,946.0726,10149939.0,,Niger,Africa,Sub-Saharan Africa
43445,NER,1997,18.94062743,929.0135,10494203.0,,Niger,Africa,Sub-Saharan Africa
43446,NER,1998,19.84593602,987.7097,10854919.0,,Niger,Africa,Sub-Saharan Africa
43447,NER,1999,21.57326036,952.4996,11231469.0,,Niger,Africa,Sub-Saharan Africa
43448,NER,2000,20.14776806,909.317,11622673.0,,Niger,Africa,Sub-Saharan Africa
43449,NER,2001,20.44259071,942.2681,12031431.0,,Niger,Africa,Sub-Saharan Africa
43450,NER,2002,20.90605962,954.8762,12456520.0,,Niger,Africa,Sub-Saharan Africa
43451,NER,2003,19.07898074,942.00543,12900793.0,,Niger,Africa,Sub-Saharan Africa
43452,NER,2004,21.22542247,912.4658,13366889.0,,Niger,Africa,Sub-Saharan Africa
43453,NER,2005,20.76039152,944.8482,13855225.0,,Niger,Africa,Sub-Saharan Africa
43454,NER,2006,20.00516038,965.35724,14365171.0,,Niger,Africa,Sub-Saharan Africa
43455,NER,2007,23.74016366,960.0925,14897877.0,,Niger,Africa,Sub-Saharan Africa
43456,NER,2008,23.05226144,997.0244,15455181.0,,Niger,Africa,Sub-Saharan Africa
43457,NER,2009,24.51087072,979.65405,16037917.0,,Niger,Africa,Sub-Saharan Africa
43458,NER,2010,20.87311874,1024.7384,16647545.0,,Niger,Africa,Sub-Saharan Africa
43459,NER,2011,19.96558739,1010.32697,17283118.0,,Niger,Africa,Sub-Saharan Africa
43702,NGA,2000,42.11010306,2963.2742,122851984.0,,Nigeria,Africa,Sub-Saharan Africa
43703,NGA,2001,57.77753939,3056.5112,126152680.0,,Nigeria,Africa,Sub-Saharan Africa
43704,NGA,2002,33.8006014,3431.733,129583032.0,,Nigeria,Africa,Sub-Saharan Africa
43705,NGA,2003,41.54848853,3585.9946,133119808.0,,Nigeria,Africa,Sub-Saharan Africa
43706,NGA,2004,29.25853726,3813.5273,136756848.0,,Nigeria,Africa,Sub-Saharan Africa
43707,NGA,2005,26.14492594,3951.1829,140490720.0,,Nigeria,Africa,Sub-Saharan Africa
43708,NGA,2006,24.37334555,4079.1357,144329760.0,,Nigeria,Africa,Sub-Saharan Africa
43709,NGA,2007,26.32003858,4231.764,148294032.0,,Nigeria,Africa,Sub-Saharan Africa
43710,NGA,2008,26.70488399,4396.801,152382512.0,,Nigeria,Africa,Sub-Saharan Africa
43711,NGA,2009,28.35586463,4622.364,156595744.0,,Nigeria,Africa,Sub-Saharan Africa
43712,NGA,2010,27.71934426,4857.266,160952864.0,,Nigeria,Africa,Sub-Saharan Africa
43713,NGA,2011,30.61039636,4975.638,165463744.0,,Nigeria,Africa,Sub-Saharan Africa
44034,MKD,1998,36.40588291,9462.709,2012844.0,,Macedonia,Europe,Southern Europe
44035,MKD,1999,36.40621587,9826.216,2023781.0,,Macedonia,Europe,Southern Europe
44036,MKD,2000,35.43962362,10226.541,2037940.0,,Macedonia,Europe,Southern Europe
44037,MKD,2001,42.18687509,9871.304,2053391.0,,Macedonia,Europe,Southern Europe
44038,MKD,2002,41.97434733,10091.774,2064739.0,,Macedonia,Europe,Southern Europe
44039,MKD,2003,38.49873557,10282.4,2071150.0,,Macedonia,Europe,Southern Europe
44040,MKD,2004,36.04529854,10732.449,2075879.0,,Macedonia,Europe,Southern Europe
44041,MKD,2005,34.85082251,11215.671,2078667.0,,Macedonia,Europe,Southern Europe
44042,MKD,2006,33.4715335,11772.328,2081081.0,,Macedonia,Europe,Southern Europe
44043,MKD,2007,32.41383705,12513.978,2083494.0,,Macedonia,Europe,Southern Europe
44044,MKD,2008,34.04820111,13177.212,2086228.0,,Macedonia,Europe,Southern Europe
44045,MKD,2009,33.76339124,13105.799,2089793.0,,Macedonia,Europe,Southern Europe
44046,MKD,2010,32.74964251,13517.428,2093828.0,,Macedonia,Europe,Southern Europe
44047,MKD,2011,32.02562541,13809.965,2097110.0,,Macedonia,Europe,Southern Europe
44471,NOR,1990,56.8166,42136.6,4241637.0,,Norway,Europe,Northern Europe
44472,NOR,1991,57.72066,43229.918,4261886.0,,Norway,Europe,Northern Europe
44473,NOR,1992,58.99983,44517.438,4286560.0,,Norway,Europe,Northern Europe
44474,NOR,1993,57.89484,45512.39,4312138.0,,Norway,Europe,Northern Europe
44475,NOR,1994,56.79284,47541.766,4336745.0,,Norway,Europe,Northern Europe
44476,NOR,1995,53.71905,49260.97,4359327.0,,Norway,Europe,Northern Europe
44477,NOR,1996,50.96201,51476.2,4381511.0,,Norway,Europe,Northern Europe
44478,NOR,1997,48.89215,53903.438,4405334.0,,Norway,Europe,Northern Europe
44479,NOR,1998,51.12535,54989.703,4431672.0,,Norway,Europe,Northern Europe
44480,NOR,1999,49.46702,55713.758,4462148.0,,Norway,Europe,Northern Europe
44481,NOR,2000,43.81734,57127.383,4491204.0,,Norway,Europe,Northern Europe
44482,NOR,2001,45.93895,58018.312,4514019.0,,Norway,Europe,Northern Europe
44483,NOR,2002,48.86634,58540.844,4538435.0,,Norway,Europe,Northern Europe
44484,NOR,2003,49.982,58728.156,4565167.0,,Norway,Europe,Northern Europe
44485,NOR,2004,46.84087,60699.566,4592284.0,,Norway,Europe,Northern Europe
44486,NOR,2005,43.31972,61870.363,4623691.0,,Norway,Europe,Northern Europe
44487,NOR,2006,42.00054,62846.938,4661081.0,,Norway,Europe,Northern Europe
44488,NOR,2007,42.44458,64062.438,4709582.0,,Norway,Europe,Northern Europe
44489,NOR,2008,42.07069,63570.34,4768654.0,,Norway,Europe,Northern Europe
44490,NOR,2009,47.74079,61689.56,4829195.0,,Norway,Europe,Northern Europe
44491,NOR,2010,47.23349,61353.477,4889747.0,,Norway,Europe,Northern Europe
44492,NOR,2011,46.35321,61157.13,4953565.0,,Norway,Europe,Northern Europe
44626,OMN,1990,43.90509893,30462.201,1804528.0,,Oman,Asia,Western Asia
44627,OMN,1991,44.51706109,30766.715,1895193.0,,Oman,Asia,Western Asia
44628,OMN,1992,48.06909083,31842.557,1985234.0,,Oman,Asia,Western Asia
44629,OMN,1993,48.00158208,32354.736,2071874.0,,Oman,Asia,Western Asia
44630,OMN,1994,47.58616524,32635.176,2133678.0,,Oman,Asia,Western Asia
44631,OMN,1995,46.01948333,33650.863,2172681.0,,Oman,Asia,Western Asia
44632,OMN,1996,40.44364243,34090.805,2209965.0,,Oman,Asia,Western Asia
44633,OMN,1997,38.52204615,35574.133,2245591.0,,Oman,Asia,Western Asia
44634,OMN,1998,43.51089453,35967.32,2279727.0,,Oman,Asia,Western Asia
44635,OMN,1999,40.88739388,35573.59,2312608.0,,Oman,Asia,Western Asia
44636,OMN,2000,37.51828174,37392.246,2344261.0,,Oman,Asia,Western Asia
44637,OMN,2001,40.21318023,38568.316,2374655.0,,Oman,Asia,Western Asia
44638,OMN,2002,41.06948454,37683.418,2403663.0,,Oman,Asia,Western Asia
44639,OMN,2003,39.87729989,36256.348,2431603.0,,Oman,Asia,Western Asia
44640,OMN,2004,39.97933993,36170.676,2468860.0,,Oman,Asia,Western Asia
44641,OMN,2005,35.75137382,36388.445,2515202.0,,Oman,Asia,Western Asia
44642,OMN,2006,35.16567383,37662.516,2560652.0,,Oman,Asia,Western Asia
44643,OMN,2007,35.89721308,38659.35,2605706.0,,Oman,Asia,Western Asia
44644,OMN,2008,29.62154201,41114.24,2651032.0,,Oman,Asia,Western Asia
44645,OMN,2009,38.60440793,42875.113,2697543.0,,Oman,Asia,Western Asia
44646,OMN,2010,34.1792807,40819.938,2881915.0,,Oman,Asia,Western Asia
44647,OMN,2011,38.42076702,37745.453,3206883.0,,Oman,Asia,Western Asia
44925,PAK,1990,29.28619,3061.5334,115414072.0,,Pakistan,Asia,Southern Asia
44926,PAK,1991,25.57905,3114.2422,119203576.0,,Pakistan,Asia,Southern Asia
44927,PAK,1992,27.11229,3267.2908,122375176.0,,Pakistan,Asia,Southern Asia
44928,PAK,1993,27.43958,3240.7356,125546624.0,,Pakistan,Asia,Southern Asia
44929,PAK,1994,24.02776,3265.6514,129245136.0,,Pakistan,Asia,Southern Asia
44930,PAK,1995,23.04567,3328.002,133117480.0,,Pakistan,Asia,Southern Asia
44931,PAK,1996,25.28881,3384.61,137234816.0,,Pakistan,Asia,Southern Asia
44932,PAK,1997,23.81078,3319.8694,141330272.0,,Pakistan,Asia,Southern Asia
44933,PAK,1998,25.02584,3307.51,145476112.0,,Pakistan,Asia,Southern Asia
44934,PAK,1999,23.77563,3331.9531,149694464.0,,Pakistan,Asia,Southern Asia
44935,PAK,2000,24.99681,3368.682,154369920.0,,Pakistan,Asia,Southern Asia
44936,PAK,2001,22.96543,3382.2048,159217728.0,,Pakistan,Asia,Southern Asia
44937,PAK,2002,24.96224,3381.1409,163262800.0,,Pakistan,Asia,Southern Asia
44938,PAK,2003,21.60038,3499.0186,166876672.0,,Pakistan,Asia,Southern Asia
44939,PAK,2004,19.84205,3679.9072,170648624.0,,Pakistan,Asia,Southern Asia
44940,PAK,2005,20.41199,3836.0903,174372096.0,,Pakistan,Asia,Southern Asia
44941,PAK,2006,21.49929,3978.0193,178069984.0,,Pakistan,Asia,Southern Asia
44942,PAK,2007,25.00634,4081.9119,181924528.0,,Pakistan,Asia,Southern Asia
44943,PAK,2008,27.04973,4061.8865,185931952.0,,Pakistan,Asia,Southern Asia
44944,PAK,2009,24.9065,4084.8254,190123232.0,,Pakistan,Asia,Southern Asia
44945,PAK,2010,24.58728,4058.0085,194454496.0,,Pakistan,Asia,Southern Asia
44946,PAK,2011,23.02741,4082.4495,198602736.0,,Pakistan,Asia,Southern Asia
45632,PAN,1990,50.79952,10817.845,2449966.0,,Panama,Americas,Latin America and the Caribbean
45633,PAN,1991,23.88962,11590.415,2502048.0,,Panama,Americas,Latin America and the Caribbean
45634,PAN,1992,31.3023,12284.064,2554387.0,,Panama,Americas,Latin America and the Caribbean
45635,PAN,1993,37.78484,12690.362,2607502.0,,Panama,Americas,Latin America and the Caribbean
45636,PAN,1994,9.5643,12787.786,2661393.0,,Panama,Americas,Latin America and the Caribbean
45637,PAN,1995,17.81338,12749.824,2716071.0,,Panama,Americas,Latin America and the Caribbean
45638,PAN,1996,24.66635,13004.067,2771607.0,,Panama,Americas,Latin America and the Caribbean
45639,PAN,1997,25.00278,13568.225,2827994.0,,Panama,Americas,Latin America and the Caribbean
45640,PAN,1998,26.212,14275.667,2885179.0,,Panama,Americas,Latin America and the Caribbean
45641,PAN,1999,27.80394,14542.812,2943124.0,,Panama,Americas,Latin America and the Caribbean
45642,PAN,2000,28.20218,14646.033,3001738.0,,Panama,Americas,Latin America and the Caribbean
45643,PAN,2001,28.97989,14444.814,3061029.0,,Panama,Americas,Latin America and the Caribbean
45644,PAN,2002,28.90383,14483.085,3120993.0,,Panama,Americas,Latin America and the Caribbean
45645,PAN,2003,29.81443,14804.625,3181620.0,,Panama,Americas,Latin America and the Caribbean
45646,PAN,2004,28.72927,15615.4,3243310.0,,Panama,Americas,Latin America and the Caribbean
45647,PAN,2005,27.94141,16421.607,3305875.0,,Panama,Americas,Latin America and the Caribbean
45648,PAN,2006,28.01096,17510.35,3368577.0,,Panama,Americas,Latin America and the Caribbean
45649,PAN,2007,26.76639,19248.56,3431619.0,,Panama,Americas,Latin America and the Caribbean
45650,PAN,2008,27.59829,20760.492,3495284.0,,Panama,Americas,Latin America and the Caribbean
45651,PAN,2009,28.4247,20640.215,3559339.0,,Panama,Americas,Latin America and the Caribbean
45652,PAN,2010,29.20064,21455.684,3623622.0,,Panama,Americas,Latin America and the Caribbean
45653,PAN,2011,29.29444,23461.873,3688679.0,,Panama,Americas,Latin America and the Caribbean
45847,PNG,1990,37.82500304,2907.3513,3864983.0,,Papua New Guinea,Oceania,Melanesia
45848,PNG,1991,34.51767906,3084.3438,3991006.0,,Papua New Guinea,Oceania,Melanesia
45849,PNG,1992,35.14186998,3387.8594,4136651.0,,Papua New Guinea,Oceania,Melanesia
45850,PNG,1993,39.44595916,3859.9473,4291592.0,,Papua New Guinea,Oceania,Melanesia
45851,PNG,1994,33.07916542,3942.2366,4451695.0,,Papua New Guinea,Oceania,Melanesia
45852,PNG,1995,30.60427106,3675.6272,4616444.0,,Papua New Guinea,Oceania,Melanesia
45853,PNG,1996,30.79771755,3819.6797,4785908.0,,Papua New Guinea,Oceania,Melanesia
45854,PNG,1997,35.54805332,3541.3884,4960444.0,,Papua New Guinea,Oceania,Melanesia
45855,PNG,1998,35.128013,3289.6067,5138838.0,,Papua New Guinea,Oceania,Melanesia
45856,PNG,1999,37.46888499,3235.6978,5321393.0,,Papua New Guinea,Oceania,Melanesia
45857,PNG,2000,35.87254542,3047.9167,5508300.0,,Papua New Guinea,Oceania,Melanesia
45858,PNG,2001,37.26925226,2942.6167,5698496.0,,Papua New Guinea,Oceania,Melanesia
45859,PNG,2002,34.95465319,2841.1626,5892600.0,,Papua New Guinea,Oceania,Melanesia
45860,PNG,2003,33.99101613,2808.1086,6090987.0,,Papua New Guinea,Oceania,Melanesia
45861,PNG,2004,33.26662037,2791.8486,6293174.0,,Papua New Guinea,Oceania,Melanesia
45862,PNG,2005,34.65765544,2875.0337,6498828.0,,Papua New Guinea,Oceania,Melanesia
45863,PNG,2006,32.49785459,2935.9712,6708217.0,,Papua New Guinea,Oceania,Melanesia
45864,PNG,2007,30.2878615,3068.074,6921069.0,,Papua New Guinea,Oceania,Melanesia
45865,PNG,2008,31.84650845,2966.0168,7137999.0,,Papua New Guinea,Oceania,Melanesia
45866,PNG,2009,38.90192606,3072.6287,7358887.0,,Papua New Guinea,Oceania,Melanesia
45867,PNG,2010,29.52754036,3283.715,7583269.0,,Papua New Guinea,Oceania,Melanesia
45868,PNG,2011,29.98026446,3225.0874,7806637.0,,Papua New Guinea,Oceania,Melanesia
46129,PRY,1990,12.94787,8818.629,4059198.0,,Paraguay,Americas,Latin America and the Caribbean
46130,PRY,1991,15.4974,8888.479,4168005.0,,Paraguay,Americas,Latin America and the Caribbean
46131,PRY,1992,18.103642,8808.784,4277057.0,,Paraguay,Americas,Latin America and the Caribbean
46132,PRY,1993,17.65634,9013.59,4386206.0,,Paraguay,Americas,Latin America and the Caribbean
46133,PRY,1994,17.807413,9262.535,4495301.0,,Paraguay,Americas,Latin America and the Caribbean
46134,PRY,1995,20.544882,9661.069,4603924.0,,Paraguay,Americas,Latin America and the Caribbean
46135,PRY,1996,20.419291,9588.724,4711656.0,,Paraguay,Americas,Latin America and the Caribbean
46136,PRY,1997,23.317327,9774.315,4818292.0,,Paraguay,Americas,Latin America and the Caribbean
46137,PRY,1998,23.338647,9572.054,4923454.0,,Paraguay,Americas,Latin America and the Caribbean
46138,PRY,1999,25.748716,9248.594,5026035.0,,Paraguay,Americas,Latin America and the Caribbean
46139,PRY,2000,27.07811,8862.144,5123817.0,,Paraguay,Americas,Latin America and the Caribbean
46140,PRY,2001,24.29061,8640.303,5211540.0,,Paraguay,Americas,Latin America and the Caribbean
46141,PRY,2002,25.40471,8515.946,5286515.0,,Paraguay,Americas,Latin America and the Caribbean
46142,PRY,2003,21.65827,8773.139,5353260.0,,Paraguay,Americas,Latin America and the Caribbean
46143,PRY,2004,20.73539,9022.798,5416327.0,,Paraguay,Americas,Latin America and the Caribbean
46144,PRY,2005,21.79224,9113.412,5476881.0,,Paraguay,Americas,Latin America and the Caribbean
46145,PRY,2006,21.951231,9451.761,5534682.0,,Paraguay,Americas,Latin America and the Caribbean
46146,PRY,2007,20.441757,9865.326,5590148.0,,Paraguay,Americas,Latin America and the Caribbean
46147,PRY,2008,18.522614,10403.841,5645155.0,,Paraguay,Americas,Latin America and the Caribbean
46148,PRY,2009,23.321992,10272.177,5702579.0,,Paraguay,Americas,Latin America and the Caribbean
46149,PRY,2010,22.032646,11281.256,5768618.0,,Paraguay,Americas,Latin America and the Caribbean
46150,PRY,2011,19.351189,11613.169,5843938.0,,Paraguay,Americas,Latin America and the Caribbean
46455,PER,1990,26.55732,5240.258,22109102.0,,Peru,Americas,Latin America and the Caribbean
46456,PER,1991,19.3694,5244.1445,22583004.0,,Peru,Americas,Latin America and the Caribbean
46457,PER,1992,23.239494,5110.7373,23047250.0,,Peru,Americas,Latin America and the Caribbean
46458,PER,1993,21.772346,5271.982,23513888.0,,Peru,Americas,Latin America and the Caribbean
46459,PER,1994,19.392925,5804.9995,23983260.0,,Peru,Americas,Latin America and the Caribbean
46460,PER,1995,19.970352,6116.439,24449060.0,,Peru,Americas,Latin America and the Caribbean
46461,PER,1996,18.02053,6171.955,24907304.0,,Peru,Americas,Latin America and the Caribbean
46462,PER,1997,16.495898,6453.0215,25365384.0,,Peru,Americas,Latin America and the Caribbean
46463,PER,1998,17.7274,6315.0156,25818228.0,,Peru,Americas,Latin America and the Caribbean
46464,PER,1999,19.780312,6303.456,26252238.0,,Peru,Americas,Latin America and the Caribbean
46465,PER,2000,22.95157,6375.616,26654440.0,,Peru,Americas,Latin America and the Caribbean
46466,PER,2001,21.99925,6329.413,27014912.0,,Peru,Americas,Latin America and the Caribbean
46467,PER,2002,20.77255,6596.5503,27334510.0,,Peru,Americas,Latin America and the Caribbean
46468,PER,2003,21.3019,6799.4497,27623344.0,,Peru,Americas,Latin America and the Caribbean
46469,PER,2004,20.5718,7067.3555,27893914.0,,Peru,Americas,Latin America and the Caribbean
46470,PER,2005,20.95428,7443.931,28147260.0,,Peru,Americas,Latin America and the Caribbean
46471,PER,2006,20.00179,7938.435,28381080.0,,Peru,Americas,Latin America and the Caribbean
46472,PER,2007,19.48441,8548.6045,28600380.0,,Peru,Americas,Latin America and the Caribbean
46473,PER,2008,20.45549,9262.151,28806184.0,,Peru,Americas,Latin America and the Caribbean
46474,PER,2009,21.99795,9298.078,29009326.0,,Peru,Americas,Latin America and the Caribbean
46475,PER,2010,21.54261,9996.9375,29229576.0,,Peru,Americas,Latin America and the Caribbean
46476,PER,2011,20.19237,10539.982,29477722.0,,Peru,Americas,Latin America and the Caribbean
46668,PHL,1990,23.97555,4232.4775,61558900.0,,Philippines,Asia,South-eastern Asia
46669,PHL,1991,22.90361,4115.017,63039752.0,,Philippines,Asia,South-eastern Asia
46670,PHL,1992,23.08368,4035.9282,64543524.0,,Philippines,Asia,South-eastern Asia
46671,PHL,1993,21.78557,4027.8953,66083324.0,,Philippines,Asia,South-eastern Asia
46672,PHL,1994,24.08668,4106.6846,67650288.0,,Philippines,Asia,South-eastern Asia
46673,PHL,1995,22.52708,4197.3447,69250472.0,,Philippines,Asia,South-eastern Asia
46674,PHL,1996,22.42566,4337.1963,70944968.0,,Philippines,Asia,South-eastern Asia
46675,PHL,1997,22.76398,4450.8545,72718832.0,,Philippines,Asia,South-eastern Asia
46676,PHL,1998,22.84612,4322.577,74491928.0,,Philippines,Asia,South-eastern Asia
46677,PHL,1999,23.05749,4364.2837,76249064.0,,Philippines,Asia,South-eastern Asia
46678,PHL,2000,23.21964,4455.6724,77958224.0,,Philippines,Asia,South-eastern Asia
46679,PHL,2001,23.94445,4495.361,79626088.0,,Philippines,Asia,South-eastern Asia
46680,PHL,2002,23.60068,4567.2344,81285576.0,,Philippines,Asia,South-eastern Asia
46681,PHL,2003,23.99343,4703.6665,82942840.0,,Philippines,Asia,South-eastern Asia
46682,PHL,2004,23.12426,4914.036,84607504.0,,Philippines,Asia,South-eastern Asia
