,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Population (OWiD),GDP per capita (OWiD),Government Expenditure (Wiki),Region,Subregion,Government Expenditure (IMF & Wiki)
1065895,NZL,1931,21.22295,,1500446.0,,New Zealand,1500446.0,7133.0,,Oceania,Australia and New Zealand,21.22295
1065896,NZL,1932,25.47024,,1517002.0,,New Zealand,1517002.0,6897.0,,Oceania,Australia and New Zealand,25.47024
1065897,NZL,1933,24.83105,,1530942.0,,New Zealand,1530942.0,7294.0,,Oceania,Australia and New Zealand,24.83105
1065898,NZL,1934,23.20736,,1545009.0,,New Zealand,1545009.0,7600.0,,Oceania,Australia and New Zealand,23.20736
1065899,NZL,1935,21.75155,,1559205.0,,New Zealand,1559205.0,7905.0,,Oceania,Australia and New Zealand,21.75155
1065900,NZL,1936,19.7198,,1573532.0,,New Zealand,1573532.0,9309.0,,Oceania,Australia and New Zealand,19.7198
1065901,NZL,1937,18.42976,,1587991.0,,New Zealand,1587991.0,9726.0,,Oceania,Australia and New Zealand,18.42976
1065902,NZL,1938,23.00701,,1602582.0,,New Zealand,1602582.0,10300.0,,Oceania,Australia and New Zealand,23.00701
1065903,NZL,1939,20.68151,,1619373.0,,New Zealand,1619373.0,10297.0,,Oceania,Australia and New Zealand,20.68151
1065904,NZL,1940,20.72239,,1638415.0,,New Zealand,1638415.0,10042.0,,Oceania,Australia and New Zealand,20.72239
1065905,NZL,1941,20.40071,,1659762.0,,New Zealand,1659762.0,9770.0,,Oceania,Australia and New Zealand,20.40071
1065906,NZL,1942,19.69395,,1683468.0,,New Zealand,1683468.0,10779.0,,Oceania,Australia and New Zealand,19.69395
1065907,NZL,1943,16.91472,,1709588.0,,New Zealand,1709588.0,11043.0,,Oceania,Australia and New Zealand,16.91472
1065908,NZL,1944,16.64104,,1736113.0,,New Zealand,1736113.0,10947.0,,Oceania,Australia and New Zealand,16.64104
1065909,NZL,1945,15.3497,,1763050.0,,New Zealand,1763050.0,11043.0,,Oceania,Australia and New Zealand,15.3497
1065910,NZL,1946,15.5624,,1790404.0,,New Zealand,1790404.0,11415.0,,Oceania,Australia and New Zealand,15.5624
1065911,NZL,1947,26.23777,,1818183.0,,New Zealand,1818183.0,12506.0,,Oceania,Australia and New Zealand,26.23777
1065912,NZL,1948,25.56372,,1846393.0,,New Zealand,1846393.0,11045.0,,Oceania,Australia and New Zealand,25.56372
1065913,NZL,1949,25.69697,,1877502.0,,New Zealand,1877502.0,11988.0,,Oceania,Australia and New Zealand,25.69697
1065914,NZL,1950,23.31528,,1911611.0,,New Zealand,1911611.0,13479.0,,Oceania,Australia and New Zealand,23.31528
1065915,NZL,1951,20.47589,,1952129.0,,New Zealand,1952129.0,12199.0,,Oceania,Australia and New Zealand,20.47589
1065916,NZL,1952,24.26316,,1998954.0,,New Zealand,1998954.0,12427.0,,Oceania,Australia and New Zealand,24.26316
1065917,NZL,1953,23.9725,,2048963.0,,New Zealand,2048963.0,12522.0,,Oceania,Australia and New Zealand,23.9725
1065918,NZL,1954,22.43201,,2096338.0,,New Zealand,2096338.0,13936.0,,Oceania,Australia and New Zealand,22.43201
1065919,NZL,1955,20.71393,,2140979.0,,New Zealand,2140979.0,13908.0,,Oceania,Australia and New Zealand,20.71393
1065920,NZL,1956,19.68674,,2186348.0,,New Zealand,2186348.0,14346.0,,Oceania,Australia and New Zealand,19.68674
1065921,NZL,1957,20.63041,,2235324.0,,New Zealand,2235324.0,14418.0,,Oceania,Australia and New Zealand,20.63041
1065922,NZL,1958,18.55278,,2286562.0,,New Zealand,2286562.0,14641.0,,Oceania,Australia and New Zealand,18.55278
1065923,NZL,1959,21.85692,,2335013.0,,New Zealand,2335013.0,15350.0,,Oceania,Australia and New Zealand,21.85692
1065924,NZL,1960,26.283685,,2381191.0,,New Zealand,2381191.0,15087.0,,Oceania,Australia and New Zealand,26.283685
1065925,NZL,1961,22.13621,,2431619.0,,New Zealand,2431619.0,15533.0,,Oceania,Australia and New Zealand,22.13621
1065926,NZL,1962,22.556022,,2486311.0,,New Zealand,2486311.0,15511.0,,Oceania,Australia and New Zealand,22.556022
1065927,NZL,1963,20.38341,,2540032.0,,New Zealand,2540032.0,16150.0,,Oceania,Australia and New Zealand,20.38341
1065928,NZL,1964,21.2357,,2590656.0,,New Zealand,2590656.0,16606.0,,Oceania,Australia and New Zealand,21.2357
1065929,NZL,1965,26.12429,,2638319.0,,New Zealand,2638319.0,17341.0,,Oceania,Australia and New Zealand,26.12429
1065930,NZL,1966,27.48021,,2684362.0,,New Zealand,2684362.0,18111.0,,Oceania,Australia and New Zealand,27.48021
1065931,NZL,1967,28.63477,,2725199.0,,New Zealand,2725199.0,17027.0,,Oceania,Australia and New Zealand,28.63477
1065932,NZL,1968,28.95309,,2756420.0,,New Zealand,2756420.0,16809.0,,Oceania,Australia and New Zealand,28.95309
1065933,NZL,1969,28.83815,,2786359.0,,New Zealand,2786359.0,18348.0,,Oceania,Australia and New Zealand,28.83815
1065934,NZL,1970,27.64503,,2824068.0,,New Zealand,2824068.0,17835.0,,Oceania,Australia and New Zealand,27.64503
1065935,NZL,1971,29.38818,,2868891.0,,New Zealand,2868891.0,18452.0,,Oceania,Australia and New Zealand,29.38818
1065936,NZL,1972,28.79125,,2920886.0,,New Zealand,2920886.0,18889.0,,Oceania,Australia and New Zealand,28.79125
1065937,NZL,1973,29.43696,,2980643.0,,New Zealand,2980643.0,19804.0,,Oceania,Australia and New Zealand,29.43696
1065938,NZL,1974,29.46105,,3042806.0,,New Zealand,3042806.0,20529.0,,Oceania,Australia and New Zealand,29.46105
1065939,NZL,1975,32.2529,,3095434.0,,New Zealand,3095434.0,19907.0,,Oceania,Australia and New Zealand,32.2529
1065940,NZL,1976,33.88853,,3127819.0,,New Zealand,3127819.0,20161.0,,Oceania,Australia and New Zealand,33.88853
1065941,NZL,1977,32.56602,,3141172.0,,New Zealand,3141172.0,19110.0,,Oceania,Australia and New Zealand,32.56602
1065942,NZL,1978,39.74563,,3143303.0,,New Zealand,3143303.0,19182.0,,Oceania,Australia and New Zealand,39.74563
1065943,NZL,1979,41.88534,,3142535.0,,New Zealand,3142535.0,19580.0,,Oceania,Australia and New Zealand,41.88534
1065944,NZL,1980,41.8631,,3147166.0,,New Zealand,3147166.0,19681.0,,Oceania,Australia and New Zealand,41.8631
1065945,NZL,1981,42.98672,,3160621.0,,New Zealand,3160621.0,20537.0,,Oceania,Australia and New Zealand,42.98672
1065946,NZL,1982,44.19606,,3185723.0,,New Zealand,3185723.0,20715.0,,Oceania,Australia and New Zealand,44.19606
1065947,NZL,1983,46.06353,,3219831.0,,New Zealand,3219831.0,21015.0,,Oceania,Australia and New Zealand,46.06353
1065948,NZL,1984,46.46449,,3250341.0,,New Zealand,3250341.0,21783.0,,Oceania,Australia and New Zealand,46.46449
1065949,NZL,1985,40.20363,,3268360.0,,New Zealand,3268360.0,21780.0,,Oceania,Australia and New Zealand,40.20363
1065950,NZL,1986,40.29224,,3281673.0,,New Zealand,3281673.0,22124.0,,Oceania,Australia and New Zealand,40.29224
1065951,NZL,1987,40.26322,,3299449.0,,New Zealand,3299449.0,22142.0,,Oceania,Australia and New Zealand,40.26322
1065952,NZL,1988,40.51797,,3316005.0,,New Zealand,3316005.0,22022.0,,Oceania,Australia and New Zealand,40.51797
1065953,NZL,1989,42.45083,,3333753.0,,New Zealand,3333753.0,22107.0,,Oceania,Australia and New Zealand,42.45083
1065954,NZL,1990,44.23139,28031.998,3397388.0,,New Zealand,3397388.0,21817.0,,Oceania,Australia and New Zealand,44.23139
1065955,NZL,1991,47.36264,26415.002,3481606.0,,New Zealand,3481606.0,21125.895,,Oceania,Australia and New Zealand,47.36264
1065956,NZL,1992,47.46559,26427.354,3532568.0,,New Zealand,3532568.0,21093.06,,Oceania,Australia and New Zealand,47.46559
1065957,NZL,1993,42.34891,27797.71,3573739.0,,New Zealand,3573739.0,21897.676,,Oceania,Australia and New Zealand,42.34891
1065958,NZL,1994,38.75406,28834.729,3620893.0,,New Zealand,3620893.0,23076.857,,Oceania,Australia and New Zealand,38.75406
1065959,NZL,1995,37.4121,29757.475,3673899.0,,New Zealand,3673899.0,23751.902,,Oceania,Australia and New Zealand,37.4121
1065960,NZL,1996,35.44054,30349.207,3728460.0,,New Zealand,3728460.0,24321.248,,Oceania,Australia and New Zealand,35.44054
1065961,NZL,1997,34.39481,30567.518,3775853.0,,New Zealand,3775853.0,24802.129,,Oceania,Australia and New Zealand,34.39481
1065962,NZL,1998,34.86505,30539.102,3810047.0,,New Zealand,3810047.0,24861.416,,Oceania,Australia and New Zealand,34.86505
1065963,NZL,1999,33.84705,32035.045,3833496.0,,New Zealand,3833496.0,25867.992,,Oceania,Australia and New Zealand,33.84705
1065964,NZL,2000,32.83596,32772.582,3855266.0,,New Zealand,3855266.0,26823.018,,Oceania,Australia and New Zealand,32.83596
1065965,NZL,2001,31.82785,33708.703,3889587.0,,New Zealand,3889587.0,27167.318,,Oceania,Australia and New Zealand,31.82785
1065966,NZL,2002,31.27515,34676.797,3948582.0,,New Zealand,3948582.0,28065.855,,Oceania,Australia and New Zealand,31.27515
1065967,NZL,2003,31.11929,35546.098,4019944.0,,New Zealand,4019944.0,28876.287,,Oceania,Australia and New Zealand,31.11929
1065968,NZL,2004,30.46411,36432.492,4081415.0,,New Zealand,4081415.0,29806.734,,Oceania,Australia and New Zealand,30.46411
1065969,NZL,2005,31.28046,37219.805,4132782.0,,New Zealand,4132782.0,30270.248,,Oceania,Australia and New Zealand,31.28046
1065970,NZL,2006,32.56922,37828.188,4179986.0,,New Zealand,4179986.0,30798.63,,Oceania,Australia and New Zealand,32.56922
1065971,NZL,2007,32.38942,38611.98,4221495.0,,New Zealand,4221495.0,31784.441,,Oceania,Australia and New Zealand,32.38942
1065972,NZL,2008,34.17711,37860.113,4260235.0,,New Zealand,4260235.0,31444.633,,Oceania,Australia and New Zealand,34.17711
1065973,NZL,2009,35.70349,37432.832,4302884.0,,New Zealand,4302884.0,31233.076,,Oceania,Australia and New Zealand,35.70349
1065974,NZL,2010,36.50914,37583.113,4346345.0,,New Zealand,4346345.0,31586.09,,Oceania,Australia and New Zealand,36.50914
1065975,NZL,2011,35.45647,38137.492,4381274.0,,New Zealand,4381274.0,32057.0,,Oceania,Australia and New Zealand,35.45647
1066082,NIC,1960,11.201,,1789695.0,,Nicaragua,1789695.0,3148.0,,Americas,Latin America and the Caribbean,11.201
1066083,NIC,1961,9.93273,,1844635.0,,Nicaragua,1844635.0,3277.0,,Americas,Latin America and the Caribbean,9.93273
1066084,NIC,1962,10.636,,1901456.0,,Nicaragua,1901456.0,3521.0,,Americas,Latin America and the Caribbean,10.636
1066085,NIC,1963,10.5007,,1960158.0,,Nicaragua,1960158.0,3781.0,,Americas,Latin America and the Caribbean,10.5007
1066086,NIC,1964,10.195,,2020948.0,,Nicaragua,2020948.0,4092.0,,Americas,Latin America and the Caribbean,10.195
1066087,NIC,1965,10.8926,,2084104.0,,Nicaragua,2084104.0,4340.0,,Americas,Latin America and the Caribbean,10.8926
1066088,NIC,1966,12.2439,,2150006.0,,Nicaragua,2150006.0,4342.0,,Americas,Latin America and the Caribbean,12.2439
1066089,NIC,1967,12.6739,,2219007.0,,Nicaragua,2219007.0,4500.0,,Americas,Latin America and the Caribbean,12.6739
1066090,NIC,1968,10.8602,,2291304.0,,Nicaragua,2291304.0,4419.0,,Americas,Latin America and the Caribbean,10.8602
1066091,NIC,1969,11.0963,,2366638.0,,Nicaragua,2366638.0,4564.0,,Americas,Latin America and the Caribbean,11.0963
1066092,NIC,1970,13.2082,,2444776.0,,Nicaragua,2444776.0,4463.0,,Americas,Latin America and the Caribbean,13.2082
1066093,NIC,1971,15.0536,,2525485.0,,Nicaragua,2525485.0,4533.0,,Americas,Latin America and the Caribbean,15.0536
1066094,NIC,1972,15.1485,,2603188.0,,Nicaragua,2603188.0,4543.0,,Americas,Latin America and the Caribbean,15.1485
1066095,NIC,1973,12.8266,,2682751.0,,Nicaragua,2682751.0,4637.0,,Americas,Latin America and the Caribbean,12.8266
1066096,NIC,1974,15.3203,,2769211.0,,Nicaragua,2769211.0,5064.0,,Americas,Latin America and the Caribbean,15.3203
1066097,NIC,1975,17.4977,,2857464.0,,Nicaragua,2857464.0,5013.0,,Americas,Latin America and the Caribbean,17.4977
1066098,NIC,1976,16.2033,,2947459.0,,Nicaragua,2947459.0,5099.0,,Americas,Latin America and the Caribbean,16.2033
1066099,NIC,1977,19.9186,,3038689.0,,Nicaragua,3038689.0,5247.0,,Americas,Latin America and the Caribbean,19.9186
1066100,NIC,1978,17.7015,,3128550.0,,Nicaragua,3128550.0,4771.0,,Americas,Latin America and the Caribbean,17.7015
1066101,NIC,1979,20.6685,,3214316.0,,Nicaragua,3214316.0,3405.0,,Americas,Latin America and the Caribbean,20.6685
1066102,NIC,1980,30.4423,,3303310.0,,Nicaragua,3303310.0,3414.0,,Americas,Latin America and the Caribbean,30.4423
1066103,NIC,1981,39.2974,,3397663.0,,Nicaragua,3397663.0,3480.0,,Americas,Latin America and the Caribbean,39.2974
1066104,NIC,1982,49.358,,3491908.0,,Nicaragua,3491908.0,3360.0,,Americas,Latin America and the Caribbean,49.358
1066105,NIC,1983,33.7887,,3584608.0,,Nicaragua,3584608.0,3437.0,,Americas,Latin America and the Caribbean,33.7887
1066106,NIC,1984,31.9114,,3674509.0,,Nicaragua,3674509.0,3308.0,,Americas,Latin America and the Caribbean,31.9114
1066107,NIC,1985,29.858,,3763036.0,,Nicaragua,3763036.0,3107.0,,Americas,Latin America and the Caribbean,29.858
1066108,NIC,1986,26.1299,,3852022.0,,Nicaragua,3852022.0,3011.0,,Americas,Latin America and the Caribbean,26.1299
1066109,NIC,1988,24.915967,,4033290.0,,Nicaragua,4033290.0,2498.0,,Americas,Latin America and the Caribbean,24.915967
1066110,NIC,1989,0.006298,,4129449.0,,Nicaragua,4129449.0,2393.0,,Americas,Latin America and the Caribbean,0.006298
1066111,NIC,1990,28.215628,3409.776,4227824.0,,Nicaragua,4227824.0,2291.0,,Americas,Latin America and the Caribbean,28.215628
1066112,NIC,1991,17.97902,3325.0916,4327293.0,,Nicaragua,4327293.0,2209.7942,,Americas,Latin America and the Caribbean,17.97902
1066113,NIC,1992,21.37989,3262.6296,4427177.0,,Nicaragua,4427177.0,2163.4165,,Americas,Latin America and the Caribbean,21.37989
1066114,NIC,1993,22.40349,3178.364,4526690.0,,Nicaragua,4526690.0,2114.692,,Americas,Latin America and the Caribbean,22.40349
1066115,NIC,1994,23.43373,3214.453,4625260.0,,Nicaragua,4625260.0,2154.299,,Americas,Latin America and the Caribbean,23.43373
1066116,NIC,1995,22.70782,3334.7903,4721932.0,,Nicaragua,4721932.0,2264.0925,,Americas,Latin America and the Caribbean,22.70782
1066117,NIC,1996,21.63998,3479.695,4812391.0,,Nicaragua,4812391.0,2395.2021,,Americas,Latin America and the Caribbean,21.63998
1066118,NIC,1997,23.63829,3555.97,4895964.0,,Nicaragua,4895964.0,2482.691,,Americas,Latin America and the Caribbean,23.63829
1066119,NIC,1998,23.07581,3629.6926,4974551.0,,Nicaragua,4974551.0,2569.8284,,Americas,Latin America and the Caribbean,23.07581
1066120,NIC,1999,26.49437,3827.1252,5049885.0,,Nicaragua,5049885.0,2748.127,,Americas,Latin America and the Caribbean,26.49437
1066121,NIC,2000,27.93607,3927.062,5123223.0,,Nicaragua,5123223.0,2858.5269,,Americas,Latin America and the Caribbean,27.93607
1066122,NIC,2001,29.35652,3989.1873,5192765.0,,Nicaragua,5192765.0,2944.2446,,Americas,Latin America and the Caribbean,29.35652
1066123,NIC,2002,28.6509,3968.637,5259017.0,,Nicaragua,5259017.0,2969.4575,,Americas,Latin America and the Caribbean,28.6509
1066124,NIC,2003,30.1418,4019.7146,5323064.0,,Nicaragua,5323064.0,3049.15,,Americas,Latin America and the Caribbean,30.1418
1066125,NIC,2004,30.3321,4183.608,5386220.0,,Nicaragua,5386220.0,3220.261,,Americas,Latin America and the Caribbean,30.3321
1066126,NIC,2005,32.80844,4308.015,5454680.0,,Nicaragua,5454680.0,3370.7776,,Americas,Latin America and the Caribbean,32.80844
1066127,NIC,2006,33.69122,4425.972,5529811.0,,Nicaragua,5529811.0,3525.5537,,Americas,Latin America and the Caribbean,33.69122
1066128,NIC,2007,33.61853,4586.271,5607460.0,,Nicaragua,5607460.0,3729.8513,,Americas,Latin America and the Caribbean,33.61853
1066129,NIC,2008,34.18095,4676.906,5687752.0,,Nicaragua,5687752.0,3856.5522,,Americas,Latin America and the Caribbean,34.18095
1066130,NIC,2009,35.90322,4457.9336,5770649.0,,Nicaragua,5770649.0,3771.947,,Americas,Latin America and the Caribbean,35.90322
1066131,NIC,2010,35.00904,4586.874,5855736.0,,Nicaragua,5855736.0,3916.9658,,Americas,Latin America and the Caribbean,35.00904
1066132,NIC,2011,35.57033,4805.4023,5942554.0,,Nicaragua,5942554.0,4189.0,,Americas,Latin America and the Caribbean,35.57033
1066342,NER,1995,19.47237156,977.48254,9813920.0,,Niger,9813920.0,702.4934,,Africa,Sub-Saharan Africa,19.47237156
1066343,NER,1996,15.86510914,946.0726,10149939.0,,Niger,10149939.0,712.85583,,Africa,Sub-Saharan Africa,15.86510914
1066344,NER,1997,18.94062743,929.0135,10494203.0,,Niger,10494203.0,693.1094,,Africa,Sub-Saharan Africa,18.94062743
1066345,NER,1998,19.84593602,987.7097,10854919.0,,Niger,10854919.0,755.248,,Africa,Sub-Saharan Africa,19.84593602
1066346,NER,1999,21.57326036,952.4996,11231469.0,,Niger,11231469.0,736.91754,,Africa,Sub-Saharan Africa,21.57326036
1066347,NER,2000,20.14776806,909.317,11622673.0,,Niger,11622673.0,693.3765,,Africa,Sub-Saharan Africa,20.14776806
1066348,NER,2001,20.44259071,942.2681,12031431.0,,Niger,12031431.0,723.31134,,Africa,Sub-Saharan Africa,20.44259071
1066349,NER,2002,20.90605962,954.8762,12456520.0,,Niger,12456520.0,734.59155,,Africa,Sub-Saharan Africa,20.90605962
1066350,NER,2003,19.07898074,942.00543,12900793.0,,Niger,12900793.0,758.1143,,Africa,Sub-Saharan Africa,19.07898074
1066351,NER,2004,21.22542247,912.4658,13366889.0,,Niger,13366889.0,725.13165,,Africa,Sub-Saharan Africa,21.22542247
1066352,NER,2005,20.76039152,944.8482,13855225.0,,Niger,13855225.0,757.2439,,Africa,Sub-Saharan Africa,20.76039152
1066353,NER,2006,20.00516038,965.35724,14365171.0,,Niger,14365171.0,771.4197,,Africa,Sub-Saharan Africa,20.00516038
1066354,NER,2007,23.74016366,960.0925,14897877.0,,Niger,14897877.0,766.18695,,Africa,Sub-Saharan Africa,23.74016366
1066355,NER,2008,23.05226144,997.0244,15455181.0,,Niger,15455181.0,809.4504,,Africa,Sub-Saharan Africa,23.05226144
1066356,NER,2009,24.51087072,979.65405,16037917.0,,Niger,16037917.0,775.2534,,Africa,Sub-Saharan Africa,24.51087072
1066357,NER,2010,20.87311874,1024.7384,16647545.0,,Niger,16647545.0,810.1572,,Africa,Sub-Saharan Africa,20.87311874
1066358,NER,2011,19.96558739,1010.32697,17283118.0,,Niger,17283118.0,799.0,,Africa,Sub-Saharan Africa,19.96558739
1066602,NGA,2000,42.11010306,2963.2742,122851984.0,,Nigeria,122851984.0,2144.8254,,Africa,Sub-Saharan Africa,42.11010306
1066603,NGA,2001,57.77753939,3056.5112,126152680.0,,Nigeria,126152680.0,2282.823,,Africa,Sub-Saharan Africa,57.77753939
1066604,NGA,2002,33.8006014,3431.733,129583032.0,,Nigeria,129583032.0,2609.1294,,Africa,Sub-Saharan Africa,33.8006014
1066605,NGA,2003,41.54848853,3585.9946,133119808.0,,Nigeria,133119808.0,2848.2812,,Africa,Sub-Saharan Africa,41.54848853
1066606,NGA,2004,29.25853726,3813.5273,136756848.0,,Nigeria,136756848.0,3136.6274,,Africa,Sub-Saharan Africa,29.25853726
1066607,NGA,2005,26.14492594,3951.1829,140490720.0,,Nigeria,140490720.0,3347.8206,,Africa,Sub-Saharan Africa,26.14492594
1066608,NGA,2006,24.37334555,4079.1357,144329760.0,,Nigeria,144329760.0,3564.6323,,Africa,Sub-Saharan Africa,24.37334555
1066609,NGA,2007,26.32003858,4231.764,148294032.0,,Nigeria,148294032.0,3817.4836,,Africa,Sub-Saharan Africa,26.32003858
1066610,NGA,2008,26.70488399,4396.801,152382512.0,,Nigeria,152382512.0,4084.2002,,Africa,Sub-Saharan Africa,26.70488399
1066611,NGA,2009,28.35586463,4622.364,156595744.0,,Nigeria,156595744.0,4416.347,,Africa,Sub-Saharan Africa,28.35586463
1066612,NGA,2010,27.71934426,4857.266,160952864.0,,Nigeria,160952864.0,4904.8657,,Africa,Sub-Saharan Africa,27.71934426
1066613,NGA,2011,30.61039636,4975.638,165463744.0,,Nigeria,165463744.0,5136.0,,Africa,Sub-Saharan Africa,30.61039636
1066935,MKD,1998,36.40588291,9462.709,2012844.0,,Macedonia,2012844.0,7411.548,,Europe,Southern Europe,36.40588291
1066936,MKD,1999,36.40621587,9826.216,2023781.0,,Macedonia,2023781.0,7732.047,,Europe,Southern Europe,36.40621587
1066937,MKD,2000,35.43962362,10226.541,2037940.0,,Macedonia,2037940.0,8083.7896,,Europe,Southern Europe,35.43962362
1066938,MKD,2001,42.18687509,9871.304,2053391.0,,Macedonia,2053391.0,7835.027,,Europe,Southern Europe,42.18687509
1066939,MKD,2002,41.97434733,10091.774,2064739.0,,Macedonia,2064739.0,7964.0776,,Europe,Southern Europe,41.97434733
1066940,MKD,2003,38.49873557,10282.4,2071150.0,,Macedonia,2071150.0,8160.413,,Europe,Southern Europe,38.49873557
1066941,MKD,2004,36.04529854,10732.449,2075879.0,,Macedonia,2075879.0,8561.384,,Europe,Southern Europe,36.04529854
1066942,MKD,2005,34.85082251,11215.671,2078667.0,,Macedonia,2078667.0,8984.545,,Europe,Southern Europe,34.85082251
1066943,MKD,2006,33.4715335,11772.328,2081081.0,,Macedonia,2081081.0,9466.264,,Europe,Southern Europe,33.4715335
1066944,MKD,2007,32.41383705,12513.978,2083494.0,,Macedonia,2083494.0,10099.407,,Europe,Southern Europe,32.41383705
1066945,MKD,2008,34.04820111,13177.212,2086228.0,,Macedonia,2086228.0,10674.208,,Europe,Southern Europe,34.04820111
